product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,color_name,fit,composition,size,product safety
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,028,Dark blue/washed out,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,035,Denim blue/trashed,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,035,Denim blue/trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,036,Black,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,036,Black,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,040,Denim gray,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,040,Denim gray,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,043,Light denim blue/trashed,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,043,Light denim blue/trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,046,Light denim gray/Trashed,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,046,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,051,Gray,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,051,Gray,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,001,Light denim blue/trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,001,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,002,Denim blue,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,002,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,006,Black/washed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,006,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,007,Light denim blue,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,007,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,009,Black washed out,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,009,Black washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,011,White,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,011,White,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,013,Black/washed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,013,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,021,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,021,Dark denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,022,Black/trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,022,Black/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,024,Dark blue/Trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,024,Dark blue/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,028,Dark blue/washed out,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,028,Dark blue/washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,035,Denim blue/trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,035,Denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,036,Black,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,036,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,040,Denim gray,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,040,Denim gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,046,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,046,Light denim gray/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,051,Gray,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,051,Gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
