,product_id,composition,fit,product_safety,size,more_sustainable_materials,product_name,product_price,color_name,style_id,color_id,scrapy_datetime
29,690449024,Polyester 100%,Skinny fit,,,,"
							  Skinny Jeans",20.99,Dark blue/Trashed,690449,24,2021-10-14 00:12:26
30,690449024,"Cotton 98%, Elastane 2%",Skinny fit,,,,"
							  Skinny Jeans",20.99,Dark blue/Trashed,690449,24,2021-10-14 00:12:26
31,690449028,"Cotton 98%, Elastane 2%",Skinny fit,,,,"
							  Skinny Jeans",19.99,Dark blue/washed out,690449,28,2021-10-14 00:12:26
32,690449035,"Cotton 98%, Elastane 2%",Skinny fit,,,,"
							  Skinny Jeans",21.99,Denim blue/trashed,690449,35,2021-10-14 00:12:26
33,690449036,"Cotton 98%, Elastane 2%",Skinny fit,,,,"
							  Skinny Jeans",39.99,Black,690449,36,2021-10-14 00:12:26
34,690449040,"Cotton 98%, Elastane 2%",Skinny fit,,,,"
							  Skinny Jeans",29.99,Denim gray,690449,40,2021-10-14 00:12:26
35,690449040,"Polyester 65%, Cotton 35%",Skinny fit,,,,"
							  Skinny Jeans",29.99,Denim gray,690449,40,2021-10-14 00:12:26
36,690449043,"Cotton 98%, Elastane 2%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 32/32",,"
							  Skinny Jeans",39.99,Light denim blue/trashed,690449,43,2021-10-14 00:12:26
37,690449043,"Polyester 65%, Cotton 35%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 32/32",,"
							  Skinny Jeans",39.99,Light denim blue/trashed,690449,43,2021-10-14 00:12:26
38,690449046,"Cotton 98%, Elastane 2%",Skinny fit,,,,"
							  Skinny Jeans",39.99,Light denim gray/Trashed,690449,46,2021-10-14 00:12:26
39,1004476004,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,"The model is 182cm/6'0"" and wears a size 31/32",,"
							  Freefit® Slim Jeans",49.99,Dark denim blue,1004476,4,2021-10-14 00:12:26
40,1004476001,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,"The model is 182cm/6'0"" and wears a size 31/32",,"
							  Freefit® Slim Jeans",49.99,Light denim blue,1004476,1,2021-10-14 00:12:26
41,1004476002,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,,,"
							  Freefit® Slim Jeans",49.99,Light denim blue,1004476,2,2021-10-14 00:12:26
42,1004476005,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,"The model is 182cm/6'0"" and wears a size 31/32",,"
							  Freefit® Slim Jeans",49.99,Black/No fade black,1004476,5,2021-10-14 00:12:26
43,811993028,"Cotton 99%, Elastane 1%",Regular fit,"","The model is 185cm/6'1"" and wears a size 31/32",Recycled cotton 20%,"
							  Regular Jeans",29.99,Denim blue,811993,28,2021-10-14 00:12:26
44,811993028,"Cotton 99%, Elastane 1%",Regular fit,"			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE.""","The model is 185cm/6'1"" and wears a size 31/32",Recycled cotton 20%,"
							  Regular Jeans",29.99,Denim blue,811993,28,2021-10-14 00:12:26
45,811993001,"Cotton 98%, Elastane 2%",Regular fit,"",,,"
							  Regular Jeans",12.99,Black/washed out,811993,1,2021-10-14 00:12:26
46,811993001,"Cotton 98%, Elastane 2%",Regular fit,"			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE.""",,,"
							  Regular Jeans",12.99,Black/washed out,811993,1,2021-10-14 00:12:26
47,811993002,"Cotton 98%, Elastane 2%",Regular fit,"",,,"
							  Regular Jeans",29.99,Denim blue,811993,2,2021-10-14 00:12:26
48,811993002,"Cotton 98%, Elastane 2%",Regular fit,"			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE.""",,,"
							  Regular Jeans",29.99,Denim blue,811993,2,2021-10-14 00:12:26
49,811993003,"Cotton 98%, Elastane 2%",Regular fit,"",,Recycled cotton 20%,"
							  Regular Jeans",29.99,Dark denim blue,811993,3,2021-10-14 00:12:26
50,811993003,"Cotton 98%, Elastane 2%",Regular fit,"			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE.""",,Recycled cotton 20%,"
							  Regular Jeans",29.99,Dark denim blue,811993,3,2021-10-14 00:12:26
51,811993006,"Cotton 98%, Elastane 2%",Regular fit,"",,,"
							  Regular Jeans",14.99,Graphite gray,811993,6,2021-10-14 00:12:26
52,811993006,"Cotton 98%, Elastane 2%",Regular fit,"			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE.""",,,"
							  Regular Jeans",14.99,Graphite gray,811993,6,2021-10-14 00:12:26
53,811993007,"Cotton 98%, Elastane 2%",Regular fit,"",,,"
							  Regular Jeans",29.99,Light denim blue,811993,7,2021-10-14 00:12:26
54,811993007,"Cotton 98%, Elastane 2%",Regular fit,"			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE.""",,,"
							  Regular Jeans",29.99,Light denim blue,811993,7,2021-10-14 00:12:26
55,811993021,"Cotton 98%, Elastane 2%",Regular fit,"",,,"
							  Regular Jeans",29.99,Black,811993,21,2021-10-14 00:12:26
56,811993021,"Cotton 98%, Elastane 2%",Regular fit,"			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE.""",,,"
							  Regular Jeans",29.99,Black,811993,21,2021-10-14 00:12:26
57,811993022,"Cotton 99%, Elastane 1%",Regular fit,"",,,"
							  Regular Jeans",16.99,Cream,811993,22,2021-10-14 00:12:26
58,811993022,"Cotton 99%, Elastane 1%",Regular fit,"			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE.""",,,"
							  Regular Jeans",16.99,Cream,811993,22,2021-10-14 00:12:26
59,811993024,"Cotton 99%, Elastane 1%",Regular fit,"",,Recycled cotton 20%,"
							  Regular Jeans",29.99,Denim blue,811993,24,2021-10-14 00:12:26
60,811993024,Cotton 100%,Regular fit,"			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE.""",,Recycled cotton 20%,"
							  Regular Jeans",29.99,Denim blue,811993,24,2021-10-14 00:12:26
61,811993025,Cotton 100%,Regular fit,"",,,"
							  Regular Jeans",15.99,Light blue,811993,25,2021-10-14 00:12:26
62,811993025,"Cotton 99%, Elastane 1%",Regular fit,"			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE.""",,,"
							  Regular Jeans",15.99,Light blue,811993,25,2021-10-14 00:12:26
63,811993031,"Cotton 99%, Elastane 1%",Regular fit,"",,Recycled cotton 20%,"
							  Regular Jeans",29.99,Dark denim blue,811993,31,2021-10-14 00:12:26
64,811993031,"Cotton 99%, Elastane 1%",Regular fit,"			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE.""",,Recycled cotton 20%,"
							  Regular Jeans",29.99,Dark denim blue,811993,31,2021-10-14 00:12:26
65,811993034,"Cotton 99%, Elastane 1%",Regular fit,"","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Regular Jeans",29.99,Pale denim blue,811993,34,2021-10-14 00:12:26
66,811993034,"Cotton 99%, Elastane 1%",Regular fit,"			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE.""","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Regular Jeans",29.99,Pale denim blue,811993,34,2021-10-14 00:12:26
67,811993036,"Cotton 99%, Elastane 1%",Regular fit,"","The model is 183cm/6'0"" and wears a size 31/32",Recycled cotton 20%,"
							  Regular Jeans",29.99,Blue,811993,36,2021-10-14 00:12:26
68,811993036,"Cotton 99%, Elastane 1%",Regular fit,"			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE.""","The model is 183cm/6'0"" and wears a size 31/32",Recycled cotton 20%,"
							  Regular Jeans",29.99,Blue,811993,36,2021-10-14 00:12:26
69,811993037,"Cotton 99%, Elastane 1%",Regular fit,"","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%,"
							  Regular Jeans",29.99,Dark blue,811993,37,2021-10-14 00:12:26
70,811993037,"Cotton 99%, Elastane 1%",Regular fit,"			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE.""","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%,"
							  Regular Jeans",29.99,Dark blue,811993,37,2021-10-14 00:12:26
71,1013317004,"Cotton 78%, Polyester 21%, Elastane 1%",Regular fit,,,Recycled polyester 21%,"
							  Hybrid Regular Tapered Joggers",39.99,Black,1013317,4,2021-10-14 00:12:26
72,1013317004,"Cotton 78%, Polyester 21%, Elastane 1%",Regular fit,,,Recycled cotton 20%,"
							  Hybrid Regular Tapered Joggers",39.99,Black,1013317,4,2021-10-14 00:12:26
73,1013317001,"Cotton 77%, Polyester 21%, Elastane 2%",Regular fit,,,Recycled polyester 21%,"
							  Hybrid Regular Tapered Joggers",39.99,Light denim blue,1013317,1,2021-10-14 00:12:26
74,1013317001,"Cotton 77%, Polyester 21%, Elastane 2%",Regular fit,,,Recycled cotton 20%,"
							  Hybrid Regular Tapered Joggers",39.99,Light denim blue,1013317,1,2021-10-14 00:12:26
75,1013317002,"Cotton 78%, Polyester 21%, Elastane 1%",Regular fit,,"The model is 189cm/6'2"" and wears a size L",Recycled cotton 19%,"
							  Hybrid Regular Tapered Joggers",39.99,Denim blue,1013317,2,2021-10-14 00:12:26
76,1013317005,"Cotton 79%, Polyester 19%, Elastane 2%",Regular fit,,,Recycled cotton 20%,"
							  Hybrid Regular Tapered Joggers",39.99,Gray,1013317,5,2021-10-14 00:12:26
77,1013317005,"Cotton 79%, Polyester 19%, Elastane 2%",Regular fit,,,Recycled polyester 19%,"
							  Hybrid Regular Tapered Joggers",39.99,Gray,1013317,5,2021-10-14 00:12:26
78,938875007,Cotton 100%,Slim fit,,"The model is 188cm/6'2"" and wears a size 31/32",,"
							  Slim Tapered Jeans",39.99,Black,938875,7,2021-10-14 00:12:26
79,938875007,"Cotton 99%, Elastane 1%",Slim fit,,"The model is 188cm/6'2"" and wears a size 31/32",,"
							  Slim Tapered Jeans",39.99,Black,938875,7,2021-10-14 00:12:26
80,938875001,Cotton 100%,Slim fit,,"The model is 187cm/6'2"" and wears a size 31/30",Recycled cotton 20%,"
							  Slim Tapered Jeans",39.99,Light denim blue,938875,1,2021-10-14 00:12:26
81,938875001,"Cotton 99%, Elastane 1%",Slim fit,,"The model is 187cm/6'2"" and wears a size 31/30",Recycled cotton 20%,"
							  Slim Tapered Jeans",39.99,Light denim blue,938875,1,2021-10-14 00:12:26
82,938875002,"Cotton 99%, Elastane 1%",Slim fit,,,,"
							  Slim Tapered Jeans",39.99,White,938875,2,2021-10-14 00:12:26
83,938875002,Cotton 100%,Slim fit,,,,"
							  Slim Tapered Jeans",39.99,White,938875,2,2021-10-14 00:12:26
84,938875004,"Cotton 99%, Elastane 1%",Slim fit,,,Recycled cotton 20%,"
							  Slim Tapered Jeans",18.99,Dark gray,938875,4,2021-10-14 00:12:26
85,938875004,Cotton 100%,Slim fit,,,Recycled cotton 20%,"
							  Slim Tapered Jeans",18.99,Dark gray,938875,4,2021-10-14 00:12:26
86,938875008,Cotton 100%,Slim fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Slim Tapered Jeans",39.99,Denim blue,938875,8,2021-10-14 00:12:26
87,938875008,"Cotton 99%, Elastane 1%",Slim fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Slim Tapered Jeans",39.99,Denim blue,938875,8,2021-10-14 00:12:26
88,927964002,Cotton 100%,Regular fit,,,Recycled cotton 20%,"
							  Regular Tapered Crop Jeans",19.99,Light denim blue,927964,2,2021-10-14 00:12:26
89,927964002,"Polyester 65%, Cotton 35%",Regular fit,,,Recycled cotton 20%,"
							  Regular Tapered Crop Jeans",19.99,Light denim blue,927964,2,2021-10-14 00:12:26
90,927964001,"Polyester 65%, Cotton 35%",Regular fit,,,Recycled cotton 20%,"
							  Regular Tapered Crop Jeans",19.99,Denim blue,927964,1,2021-10-14 00:12:26
91,927964001,Cotton 100%,Regular fit,,,Recycled cotton 20%,"
							  Regular Tapered Crop Jeans",19.99,Denim blue,927964,1,2021-10-14 00:12:26
92,927964003,"Polyester 65%, Cotton 35%",Regular fit,,,,"
							  Regular Tapered Crop Jeans",19.99,Dark gray,927964,3,2021-10-14 00:12:26
93,927964003,Cotton 100%,Regular fit,,,,"
							  Regular Tapered Crop Jeans",19.99,Dark gray,927964,3,2021-10-14 00:12:26
94,927964004,"Polyester 65%, Cotton 35%",Regular fit,,,Recycled cotton 20%,"
							  Regular Tapered Crop Jeans",19.99,Steel blue,927964,4,2021-10-14 00:12:26
95,927964004,Cotton 100%,Regular fit,,,Recycled cotton 20%,"
							  Regular Tapered Crop Jeans",19.99,Steel blue,927964,4,2021-10-14 00:12:26
96,927964005,Cotton 100%,Regular fit,,,Recycled cotton 20%,"
							  Regular Tapered Crop Jeans",10.99,White,927964,5,2021-10-14 00:12:26
97,1018704002,Cotton 100%,Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Pull-on Jeans",24.99,Denim blue,1018704,2,2021-10-14 00:12:26
98,1018704002,"Polyester 65%, Cotton 35%",Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Pull-on Jeans",24.99,Denim blue,1018704,2,2021-10-14 00:12:26
99,1018704001,Cotton 100%,Relaxed fit,,"The model is 188cm/6'2"" and wears a size M",Recycled cotton 20%,"
							  Relaxed Pull-on Jeans",24.99,Light denim blue,1018704,1,2021-10-14 00:12:26
100,1018704001,"Polyester 65%, Cotton 35%",Relaxed fit,,"The model is 188cm/6'2"" and wears a size M",Recycled cotton 20%,"
							  Relaxed Pull-on Jeans",24.99,Light denim blue,1018704,1,2021-10-14 00:12:26
101,1018704003,"Polyester 65%, Cotton 35%",Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Pull-on Jeans",24.99,Black,1018704,3,2021-10-14 00:12:26
102,1018704003,Cotton 100%,Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Pull-on Jeans",24.99,Black,1018704,3,2021-10-14 00:12:26
103,1018704001,Cotton 100%,Relaxed fit,,"The model is 188cm/6'2"" and wears a size M",Recycled cotton 20%,"
							  Relaxed Pull-on Jeans",24.99,Light denim blue,1018704,1,2021-10-14 00:12:26
104,1018704001,"Polyester 65%, Cotton 35%",Relaxed fit,,"The model is 188cm/6'2"" and wears a size M",Recycled cotton 20%,"
							  Relaxed Pull-on Jeans",24.99,Light denim blue,1018704,1,2021-10-14 00:12:26
105,1018704002,Cotton 100%,Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Pull-on Jeans",24.99,Denim blue,1018704,2,2021-10-14 00:12:26
106,1018704002,"Polyester 65%, Cotton 35%",Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Pull-on Jeans",24.99,Denim blue,1018704,2,2021-10-14 00:12:26
107,1018704003,"Polyester 65%, Cotton 35%",Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Pull-on Jeans",24.99,Black,1018704,3,2021-10-14 00:12:26
108,1018704003,Cotton 100%,Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Pull-on Jeans",24.99,Black,1018704,3,2021-10-14 00:12:26
109,974202002,Cotton 100%,Regular fit,,,Recycled cotton 20%,"
							  Regular Denim Joggers",29.99,Denim blue,974202,2,2021-10-14 00:12:26
110,974202001,Cotton 100%,Regular fit,,"The model is 187cm/6'2"" and wears a size M",Recycled cotton 20%,"
							  Regular Denim Joggers",29.99,Light denim blue,974202,1,2021-10-14 00:12:26
111,974202003,Cotton 100%,Regular fit,,"The model is 187cm/6'2"" and wears a size M",Recycled cotton 20%,"
							  Regular Denim Joggers",29.99,Black,974202,3,2021-10-14 00:12:26
112,751994018,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",29.99,Denim blue,751994,18,2021-10-14 00:12:26
113,751994001,"Cotton 99%, Elastane 1%",Slim fit,,,,"
							  Slim Jeans",11.99,Dark gray,751994,1,2021-10-14 00:12:26
114,751994003,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",13.99,Light denim blue,751994,3,2021-10-14 00:12:26
115,751994004,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",16.99,Dark denim blue,751994,4,2021-10-14 00:12:26
116,751994005,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",20.99,Dark blue,751994,5,2021-10-14 00:12:26
117,751994006,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",14.99,Denim blue,751994,6,2021-10-14 00:12:26
118,751994007,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",22.99,Black/washed out,751994,7,2021-10-14 00:12:26
119,751994009,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",29.99,Dark blue denim,751994,9,2021-10-14 00:12:26
120,751994010,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",29.99,Dark gray,751994,10,2021-10-14 00:12:26
121,751994014,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",17.99,Light gray,751994,14,2021-10-14 00:12:26
122,751994016,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",15.99,Dark blue,751994,16,2021-10-14 00:12:26
123,751994017,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",16.99,Dark denim blue,751994,17,2021-10-14 00:12:26
124,751994024,"Cotton 98%, Elastane 2%",Slim fit,,"The model is 187cm/6'2"" and wears a size 31/32",,"
							  Slim Jeans",29.99,Black denim,751994,24,2021-10-14 00:12:26
125,751994031,"Cotton 99%, Elastane 1%",Slim fit,,"The model is 187cm/6'2"" and wears a size 31/32",,"
							  Slim Jeans",29.99,Light blue,751994,31,2021-10-14 00:12:26
126,751994034,"Cotton 99%, Elastane 1%",Slim fit,,"The model is 189cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Slim Jeans",29.99,Dark blue,751994,34,2021-10-14 00:12:26
127,927964001,"Polyester 65%, Cotton 35%",Regular fit,,,Recycled cotton 20%,"
							  Regular Tapered Crop Jeans",19.99,Denim blue,927964,1,2021-10-14 00:12:26
128,927964001,Cotton 100%,Regular fit,,,Recycled cotton 20%,"
							  Regular Tapered Crop Jeans",19.99,Denim blue,927964,1,2021-10-14 00:12:26
129,927964002,Cotton 100%,Regular fit,,,Recycled cotton 20%,"
							  Regular Tapered Crop Jeans",19.99,Light denim blue,927964,2,2021-10-14 00:12:26
130,927964002,"Polyester 65%, Cotton 35%",Regular fit,,,Recycled cotton 20%,"
							  Regular Tapered Crop Jeans",19.99,Light denim blue,927964,2,2021-10-14 00:12:26
131,927964003,"Polyester 65%, Cotton 35%",Regular fit,,,,"
							  Regular Tapered Crop Jeans",19.99,Dark gray,927964,3,2021-10-14 00:12:26
132,927964003,Cotton 100%,Regular fit,,,,"
							  Regular Tapered Crop Jeans",19.99,Dark gray,927964,3,2021-10-14 00:12:26
133,927964004,"Polyester 65%, Cotton 35%",Regular fit,,,Recycled cotton 20%,"
							  Regular Tapered Crop Jeans",19.99,Steel blue,927964,4,2021-10-14 00:12:26
134,927964004,Cotton 100%,Regular fit,,,Recycled cotton 20%,"
							  Regular Tapered Crop Jeans",19.99,Steel blue,927964,4,2021-10-14 00:12:26
135,927964005,Cotton 100%,Regular fit,,,Recycled cotton 20%,"
							  Regular Tapered Crop Jeans",10.99,White,927964,5,2021-10-14 00:12:26
136,875105003,Cotton 100%,Relaxed fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Relaxed Jeans",29.99,Light denim blue,875105,3,2021-10-14 00:12:26
137,875105001,Cotton 100%,Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Jeans",29.99,Denim blue,875105,1,2021-10-14 00:12:26
138,875105002,Cotton 100%,Relaxed fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Relaxed Jeans",29.99,Black,875105,2,2021-10-14 00:12:26
139,875105011,"Polyester 65%, Cotton 35%",Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Jeans",29.99,Light denim blue,875105,11,2021-10-14 00:12:26
140,875105011,Cotton 100%,Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Jeans",29.99,Light denim blue,875105,11,2021-10-14 00:12:26
141,875105015,Cotton 100%,Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Jeans",29.99,Light denim blue,875105,15,2021-10-14 00:12:26
142,985197001,Cotton 100%,Slim fit,,"The model is 189cm/6'2"" and wears a size 32/32",,"
							  Slim Jeans",19.99,Black,985197,1,2021-10-14 00:12:26
143,985197001,"Cotton 98%, Elastane 2%",Slim fit,,"The model is 189cm/6'2"" and wears a size 32/32",,"
							  Slim Jeans",19.99,Black,985197,1,2021-10-14 00:12:26
